@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:isbn,freetoread,freetoreadLabel,pubmed-id,article-number,pii
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85115183719', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85115183719?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115183719&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115183719&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85115183719,SCOPUS_ID:85115183719,2-s2.0-85115183719,Ethics in AI: A Software Developmental and Philosophical Perspective,Chowdhury T.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,12896 LNCS,,233-241,2021-01-01,2021,10.1007/978-3-030-85447-8_21,0,"[{'@_fa': 'true', 'affilname': 'Aviva Group Ireland', 'affiliation-city': 'Galway', 'affiliation-country': 'Ireland'}]",Book Series,cp,Conference Paper,25674,0,False,"[{'@_fa': 'true', '$': '9783030854461'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85114284085', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85114284085?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114284085&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114284085&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85114284085,SCOPUS_ID:85114284085,2-s2.0-85114284085,A volume-aware positional attention-based recurrent neural network for stock index prediction,Yu X.,"Proceedings of the International Conference on Software Engineering and Knowledge Engineering, SEKE",23259000,23259086,2021-July,,493-498,2021-01-01,2021,10.18293/SEKE2021-191,0,"[{'@_fa': 'true', 'affilname': 'Peking University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21100400011,1,True,"[{'@_fa': 'true', '$': '1891706527'}]","{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85113966942', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85113966942?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113966942&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85113966942&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85113966942,SCOPUS_ID:85113966942,2-s2.0-85113966942,Transfer Learning Strategies for Credit Card Fraud Detection,Lebichot B.,IEEE Access,,21693536,9,,114754-114766,2021-01-01,2021,10.1109/ACCESS.2021.3104472,0,"[{'@_fa': 'true', 'affilname': 'Université Libre de Bruxelles', 'affiliation-city': 'Brussels', 'affiliation-country': 'Belgium'}]",Journal,ar,Article,21100374601,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",,9512084,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85112241790', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85112241790?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85112241790&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85112241790&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85112241790,SCOPUS_ID:85112241790,2-s2.0-85112241790,Recommendation System Based on Machine Learning and Deep Learning in Varied Perspectives: A Systematic Review,Lalitha T.B.,Lecture Notes in Networks and Systems,23673370,23673389,190,,419-432,2021-01-01,2021,10.1007/978-981-16-0882-7_36,1,"[{'@_fa': 'true', 'affilname': 'Hindustan Institute of Technology and Science', 'affiliation-city': 'Chennai', 'affiliation-country': 'India'}]",Book Series,cp,Conference Paper,21100901469,0,False,"[{'@_fa': 'true', '$': '9789811608810'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85111849554', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85111849554?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111849554&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85111849554&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85111849554,SCOPUS_ID:85111849554,2-s2.0-85111849554,Validation and Verification of Data Marketplaces,Serrano W.,IFIP Advances in Information and Communication Technology,18684238,1868422X,627,,780-792,2021-01-01,2021,10.1007/978-3-030-79150-6_61,1,"[{'@_fa': 'true', 'affilname': 'The Bartlett Faculty of the Built Environment', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}]",Book Series,cp,Conference Paper,19400157163,0,False,"[{'@_fa': 'true', '$': '9783030791490'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85111064689', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85111064689?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111064689&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85111064689&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85111064689,SCOPUS_ID:85111064689,2-s2.0-85111064689,Action Mechanism and Model of Cross-Border E-Commerce Green Supply Chain Based on Customer Behavior,Zhang X.,Mathematical Problems in Engineering,1024123X,15635147,2021,,,2021-01-01,2021,10.1155/2021/6670308,4,"[{'@_fa': 'true', 'affilname': 'Nanchang Institute of Science and Technology', 'affiliation-city': 'Nanchang', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'Chuzhou University', 'affiliation-city': 'Chuzhou', 'affiliation-country': 'China'}]",Journal,ar,Article,13082,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,6670308,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85108327052', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85108327052?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85108327052&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85108327052&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85108327052,SCOPUS_ID:85108327052,2-s2.0-85108327052,Real-time fraud detection in e-market using machine learning algorithms,Dong Y.,Journal of Multiple-Valued Logic and Soft Computing,15423980,15423999,36,1,191-209,2021-01-01,2021,,2,"[{'@_fa': 'true', 'affilname': 'Guilin Tourism University', 'affiliation-city': 'Guilin', 'affiliation-country': 'China'}, {'@_fa': 'true', 'affilname': 'City University of Macau', 'affiliation-city': 'Taipa', 'affiliation-country': 'Macao'}]",Journal,ar,Article,23958,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85107372137', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85107372137?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107372137&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107372137&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85107372137,SCOPUS_ID:85107372137,2-s2.0-85107372137,Golden Grain: Building a Secure and Decentralized Model Marketplace for MLaaS,Weng J.,IEEE Transactions on Dependable and Secure Computing,15455971,19410018,,,,2021-01-01,2021,10.1109/TDSC.2021.3085988,2,"[{'@_fa': 'true', 'affilname': 'Jinan University', 'affiliation-city': 'Guangzhou', 'affiliation-country': 'China'}]",Journal,ar,Article,28918,0,False,,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105875518', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105875518?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105875518&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105875518&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105875518,SCOPUS_ID:85105875518,2-s2.0-85105875518,Deep Neural Network Based Phishing Classification on a High-Risk URL Dataset,Korkmaz M.,Advances in Intelligent Systems and Computing,21945357,21945365,1383 AISC,,648-657,2021-01-01,2021,10.1007/978-3-030-73689-7_62,1,"[{'@_fa': 'true', 'affilname': 'Yildiz Technical University', 'affiliation-city': 'Istanbul', 'affiliation-country': 'Turkey'}]",Book Series,cp,Conference Paper,5100152904,0,False,"[{'@_fa': 'true', '$': '9783030736880'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105868023', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105868023?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105868023&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105868023&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105868023,SCOPUS_ID:85105868023,2-s2.0-85105868023,Blockchain Marketplace—A Novel Overview for Real-Time Implementation,Jena A.,Lecture Notes in Electrical Engineering,18761100,18761119,740 LNEE,,215-227,2021-01-01,2021,10.1007/978-981-33-6393-9_23,0,"[{'@_fa': 'true', 'affilname': 'BPUT, College of Engineering &amp; Technology', 'affiliation-city': 'Bhubaneswar', 'affiliation-country': 'India'}]",Book Series,cp,Conference Paper,19700186822,0,False,"[{'@_fa': 'true', '$': '9789813363922'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85105856217', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85105856217?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85105856217&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85105856217&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85105856217,SCOPUS_ID:85105856217,2-s2.0-85105856217,"International Conference on Emerging Wireless Communication Technologies and Information Security, EWCIS 2020",,Lecture Notes in Electrical Engineering,18761100,18761119,740 LNEE,,,2021-01-01,2021,,0,,Book Series,cr,Conference Review,19700186822,0,False,"[{'@_fa': 'true', '$': '9789813363922'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104754190', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104754190?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104754190&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104754190&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104754190,SCOPUS_ID:85104754190,2-s2.0-85104754190,LinkLouvain: Link-Aware A/B Testing and Its Application on Online Marketing Campaign,Cai T.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,12683 LNCS,,499-510,2021-01-01,2021,10.1007/978-3-030-73200-4_34,0,"[{'@_fa': 'true', 'affilname': 'Ant group', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}]",Book Series,cp,Conference Paper,25674,0,False,"[{'@_fa': 'true', '$': '9783030731991'}]","{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85104657064', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85104657064?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104657064&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104657064&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85104657064,SCOPUS_ID:85104657064,2-s2.0-85104657064,Ultra-short-term trading system using a neural network-based ensemble of financial technical indicators,Zafeiriou T.,Neural Computing and Applications,09410643,14333058,,,,2021-01-01,2021,10.1007/s00521-021-05945-4,0,"[{'@_fa': 'true', 'affilname': 'Hellenic Open University', 'affiliation-city': 'Patra', 'affiliation-country': 'Greece'}]",Journal,ar,Article,24800,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103861550', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103861550?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103861550&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103861550&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103861550,SCOPUS_ID:85103861550,2-s2.0-85103861550,Exploring narrative economics: An agent-based-modeling platform that integrates automated traders with opinion dynamics,Lomas K.,ICAART 2021 - Proceedings of the 13th International Conference on Agents and Artificial Intelligence,,,1,,137-148,2021-01-01,2021,,1,"[{'@_fa': 'true', 'affilname': 'University of Bristol', 'affiliation-city': 'Bristol', 'affiliation-country': 'United Kingdom'}]",Conference Proceeding,cp,Conference Paper,21101041970,0,False,"[{'@_fa': 'true', '$': '9789897584848'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103847679', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103847679?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103847679&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103847679&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103847679,SCOPUS_ID:85103847679,2-s2.0-85103847679,Market impact in Trader-agents: Adding multi-level order-flow imbalance-sensitivity to automated trading systems,Zhang Z.,ICAART 2021 - Proceedings of the 13th International Conference on Agents and Artificial Intelligence,,,2,,426-436,2021-01-01,2021,,1,"[{'@_fa': 'true', 'affilname': 'University of Bristol', 'affiliation-city': 'Bristol', 'affiliation-country': 'United Kingdom'}]",Conference Proceeding,cp,Conference Paper,21101041970,0,False,"[{'@_fa': 'true', '$': '9789897584848'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103500692', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103500692?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103500692&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103500692&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103500692,SCOPUS_ID:85103500692,2-s2.0-85103500692,Towards Low Cost and Smart Load Testing as a Service Using Containers,Baransel B.A.,Communications in Computer and Information Science,18650929,18650937,1382,,292-302,2021-01-01,2021,10.1007/978-3-030-71711-7_24,0,"[{'@_fa': 'true', 'affilname': 'Ozyegin University', 'affiliation-city': 'Istanbul', 'affiliation-country': 'Turkey'}]",Book Series,cp,Conference Paper,17700155007,0,False,"[{'@_fa': 'true', '$': '9783030717100'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85103168630', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85103168630?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85103168630&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85103168630&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85103168630,SCOPUS_ID:85103168630,2-s2.0-85103168630,Extreme learning machine for stock price prediction,Zhang F.,International Journal of Electrical Engineering Education,00207209,20504578,,,,2021-01-01,2021,10.1177/0020720920984675,0,"[{'@_fa': 'true', 'affilname': 'The University of British Columbia', 'affiliation-city': 'Vancouver', 'affiliation-country': 'Canada'}]",Journal,ar,Article,17966,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85097598671', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85097598671?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097598671&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85097598671&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85097598671,SCOPUS_ID:85097598671,2-s2.0-85097598671,Implementation of Real-Time Virtual Dressing Room Using Microsoft Kinect SDK and Supervised Learning,Bandyopadhyay S.,Advances in Intelligent Systems and Computing,21945357,21945365,1255,,13-23,2021-01-01,2021,10.1007/978-981-15-7834-2_2,0,"[{'@_fa': 'true', 'affilname': 'MCKV Institute of Engineering', 'affiliation-city': 'Howrah', 'affiliation-country': 'India'}]",Book Series,cp,Conference Paper,5100152904,0,False,"[{'@_fa': 'true', '$': '9789811578335'}]",,,,,
